ArtistName,SourceId,ExpectedMbid,ExpectedUrl,ChosenMbid,ChosenUrl,Decision,DecisionReason,Correct,Confidence,Llr,Margin,ApiCalls,ElapsedMs,Error,AlbumArtist.CorroborationTier.Tier1.ViaPerformer,AlbumArtist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier1.ViaPerformer,Artist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier3.ViaPerformer,Composer.CorroborationTier.Tier1.ViaRelationship,Composer.CorroborationTier.Tier2.ViaRelationship,Composer.CorroborationTier.Tier3.ViaRelationship
Ken Williams,b996600f108a4ab29195cad947c9acb4,91e487be-d02f-4a4c-9915-c70edf45555f,https://musicbrainz.org/artist/91e487be-d02f-4a4c-9915-c70edf45555f,91e487be-d02f-4a4c-9915-c70edf45555f,https://musicbrainz.org/artist/91e487be-d02f-4a4c-9915-c70edf45555f,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,14,1091,,0,0,0,0,0,1,0,0
Kenny G,7c18b36658ef42af8668cd05afb718ea,4cd556a5-db82-43f6-8d55-99598b42da8f,https://musicbrainz.org/artist/4cd556a5-db82-43f6-8d55-99598b42da8f,4cd556a5-db82-43f6-8d55-99598b42da8f,https://musicbrainz.org/artist/4cd556a5-db82-43f6-8d55-99598b42da8f,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,6,557,,0,0,0,1,0,0,0,0
Kenny Pickett,38347df2f1434a38a523f70ec01884b7,db6508c6-e825-41af-a377-6ea93a776374,https://musicbrainz.org/artist/db6508c6-e825-41af-a377-6ea93a776374,db6508c6-e825-41af-a377-6ea93a776374,https://musicbrainz.org/artist/db6508c6-e825-41af-a377-6ea93a776374,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,379,,0,0,0,0,0,1,0,0
Keren Woodward,437ddeb8c14f4d02a04f2948eaa2d3a8,56b0505c-3cfc-4338-aba0-05182d8d2bd4,https://musicbrainz.org/artist/56b0505c-3cfc-4338-aba0-05182d8d2bd4,56b0505c-3cfc-4338-aba0-05182d8d2bd4,https://musicbrainz.org/artist/56b0505c-3cfc-4338-aba0-05182d8d2bd4,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,10,765,,0,0,0,0,0,1,0,0
Kerry Brothers,ab23d392d8e241898dd496fbbc10281c,9b6d374f-4aa4-4483-8587-45ed4758d231,https://musicbrainz.org/artist/9b6d374f-4aa4-4483-8587-45ed4758d231,9b6d374f-4aa4-4483-8587-45ed4758d231,https://musicbrainz.org/artist/9b6d374f-4aa4-4483-8587-45ed4758d231,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,410,,0,0,0,0,0,1,0,0
Kevin Hearn,80b10c88e87f44fb801e616f61240d8e,42cdf49d-3c50-4596-95bb-23e48dca050f,https://musicbrainz.org/artist/42cdf49d-3c50-4596-95bb-23e48dca050f,42cdf49d-3c50-4596-95bb-23e48dca050f,https://musicbrainz.org/artist/42cdf49d-3c50-4596-95bb-23e48dca050f,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,497,,0,0,0,0,0,1,0,0
Kim Fowley,94c17975315a4414b8108e9ec7d665be,6bedf676-3e23-46ef-a008-720ded2b9a06,https://musicbrainz.org/artist/6bedf676-3e23-46ef-a008-720ded2b9a06,6bedf676-3e23-46ef-a008-720ded2b9a06,https://musicbrainz.org/artist/6bedf676-3e23-46ef-a008-720ded2b9a06,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,482,,0,0,0,0,0,1,0,0
King Curtis,b4a38e235d8741cc9b9998a37bbe1d2b,151231cb-fca6-42e0-976a-66b07193d657,https://musicbrainz.org/artist/151231cb-fca6-42e0-976a-66b07193d657,151231cb-fca6-42e0-976a-66b07193d657,https://musicbrainz.org/artist/151231cb-fca6-42e0-976a-66b07193d657,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,455,,0,0,0,0,0,1,0,0
Kirk Khaleel,1e852a23532840a08b890de28b6e64b4,770dc61a-52f5-4b96-bc2e-a4a44c4eaf43,https://musicbrainz.org/artist/770dc61a-52f5-4b96-bc2e-a4a44c4eaf43,770dc61a-52f5-4b96-bc2e-a4a44c4eaf43,https://musicbrainz.org/artist/770dc61a-52f5-4b96-bc2e-a4a44c4eaf43,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,368,,0,0,0,0,0,1,0,0
Kit Johnson,746ade43a36c4a299c726adcecb45c28,63ede357-6767-46ec-8811-7550fd54ab07,https://musicbrainz.org/artist/63ede357-6767-46ec-8811-7550fd54ab07,63ede357-6767-46ec-8811-7550fd54ab07,https://musicbrainz.org/artist/63ede357-6767-46ec-8811-7550fd54ab07,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,386,,0,0,0,0,0,1,0,0
Kostas,cdbd0a3a2f1b45d8b7c6754b5dde0b05,9fab20fb-a484-48e3-ab36-7fbe294833b8,https://musicbrainz.org/artist/9fab20fb-a484-48e3-ab36-7fbe294833b8,9fab20fb-a484-48e3-ab36-7fbe294833b8,https://musicbrainz.org/artist/9fab20fb-a484-48e3-ab36-7fbe294833b8,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,13,1137,,0,0,0,0,0,1,0,0
Kuk Harrell,8530f532f2214a15991b7fe68dc63fe3,95203764-45d1-4bb8-bd54-d5b87a83d36f,https://musicbrainz.org/artist/95203764-45d1-4bb8-bd54-d5b87a83d36f,95203764-45d1-4bb8-bd54-d5b87a83d36f,https://musicbrainz.org/artist/95203764-45d1-4bb8-bd54-d5b87a83d36f,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,550,,0,0,0,0,0,1,0,0
Kushla Prasad,ff85e0fa009c4ab6b038228295c7c6dc,ccfba91e-75e5-41e3-b07e-4a6d65289051,https://musicbrainz.org/artist/ccfba91e-75e5-41e3-b07e-4a6d65289051,ccfba91e-75e5-41e3-b07e-4a6d65289051,https://musicbrainz.org/artist/ccfba91e-75e5-41e3-b07e-4a6d65289051,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,329,,0,0,0,0,0,1,0,0
L'imprevu Saxofoonkwartet,2ce42a3d924b4c4a814e7bb2c401d48e,9bc80b10-998c-41c6-beef-a9e8012c6ce8,https://musicbrainz.org/artist/9bc80b10-998c-41c6-beef-a9e8012c6ce8,9bc80b10-998c-41c6-beef-a9e8012c6ce8,https://musicbrainz.org/artist/9bc80b10-998c-41c6-beef-a9e8012c6ce8,needs_review,,True,0.5000,0.0000,0.0000,7,363,,0,0,0,0,0,0,0,0
L.C. Cooke,cf7a4fbd46d1407c91849bdf113dff3a,7273a5a1-d93c-4e2c-9081-76d59bc99fa5,https://musicbrainz.org/artist/7273a5a1-d93c-4e2c-9081-76d59bc99fa5,7273a5a1-d93c-4e2c-9081-76d59bc99fa5,https://musicbrainz.org/artist/7273a5a1-d93c-4e2c-9081-76d59bc99fa5,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,260,,0,0,1,0,0,0,0,0
Lalo Schifrin,b5f2beaeaadc4b3e92031f3f26ec614a,adf017f5-76d6-4d31-b1b9-a0211675e7c2,https://musicbrainz.org/artist/adf017f5-76d6-4d31-b1b9-a0211675e7c2,adf017f5-76d6-4d31-b1b9-a0211675e7c2,https://musicbrainz.org/artist/adf017f5-76d6-4d31-b1b9-a0211675e7c2,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,377,,0,0,1,0,0,0,0,0
Lamont Dozier,afd95e32b191485e85280d63f2c4a104,b801e3ad-a23a-4ae8-9708-6c02a202e9e1,https://musicbrainz.org/artist/b801e3ad-a23a-4ae8-9708-6c02a202e9e1,b801e3ad-a23a-4ae8-9708-6c02a202e9e1,https://musicbrainz.org/artist/b801e3ad-a23a-4ae8-9708-6c02a202e9e1,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,456,,0,0,0,0,0,1,0,0
Lang Lang,6bd3dfda434a46de928f372d906819a2,43e1570a-1a0d-479f-9c95-fba971aec91a,https://musicbrainz.org/artist/43e1570a-1a0d-479f-9c95-fba971aec91a,43e1570a-1a0d-479f-9c95-fba971aec91a,https://musicbrainz.org/artist/43e1570a-1a0d-479f-9c95-fba971aec91a,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,288,,0,0,1,0,0,0,0,0
Larry Byrom,528bee73a6b4407e9337e3ddd2ae3e70,2abf6358-c62a-42b1-97c0-d35896ce539d,https://musicbrainz.org/artist/2abf6358-c62a-42b1-97c0-d35896ce539d,2abf6358-c62a-42b1-97c0-d35896ce539d,https://musicbrainz.org/artist/2abf6358-c62a-42b1-97c0-d35896ce539d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,324,,0,0,0,0,0,1,0,0
Larry Cordle,755cdd8900d44086b4670aed69e53d09,72681b90-031c-4122-9d49-994371ac80a8,https://musicbrainz.org/artist/72681b90-031c-4122-9d49-994371ac80a8,72681b90-031c-4122-9d49-994371ac80a8,https://musicbrainz.org/artist/72681b90-031c-4122-9d49-994371ac80a8,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,441,,0,0,0,0,0,1,0,0
Larry Elgart,622148a4afc441d1ba381421e45013f1,74c92a31-b350-46b1-962a-429721cafd80,https://musicbrainz.org/artist/74c92a31-b350-46b1-962a-429721cafd80,74c92a31-b350-46b1-962a-429721cafd80,https://musicbrainz.org/artist/74c92a31-b350-46b1-962a-429721cafd80,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,6,646,,0,0,0,0,0,1,0,0
Larry Troutman,e6f800c11fbc4fb5b82f457315266343,68fa5147-7183-4fd1-85a6-4f98ae106ce7,https://musicbrainz.org/artist/68fa5147-7183-4fd1-85a6-4f98ae106ce7,68fa5147-7183-4fd1-85a6-4f98ae106ce7,https://musicbrainz.org/artist/68fa5147-7183-4fd1-85a6-4f98ae106ce7,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,403,,0,0,0,0,0,1,0,0
Lars Färnlöf,8998951224b449a18e44e31a4a13af99,92523400-af50-4c0d-9785-70ea6e449256,https://musicbrainz.org/artist/92523400-af50-4c0d-9785-70ea6e449256,92523400-af50-4c0d-9785-70ea6e449256,https://musicbrainz.org/artist/92523400-af50-4c0d-9785-70ea6e449256,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,355,,0,0,0,0,0,1,0,0
Laura Pausini,5c9646b97c484b8e81f1099cb8285f06,472b9953-1f10-4aed-b1ec-d0c23ffb2cf1,https://musicbrainz.org/artist/472b9953-1f10-4aed-b1ec-d0c23ffb2cf1,472b9953-1f10-4aed-b1ec-d0c23ffb2cf1,https://musicbrainz.org/artist/472b9953-1f10-4aed-b1ec-d0c23ffb2cf1,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,259,,0,0,1,0,0,0,0,0
Laurence Tolhurst,43007a583583412f96449056201b5943,,,,,needs_review,,,0.0000,0.0000,0.0000,4,236,,0,0,0,0,0,0,0,0
Layne Staley,984095f405604a799bf8951ceb17e5ce,ddf488d8-f809-47a0-adb3-95bbc7aa20f0,https://musicbrainz.org/artist/ddf488d8-f809-47a0-adb3-95bbc7aa20f0,ddf488d8-f809-47a0-adb3-95bbc7aa20f0,https://musicbrainz.org/artist/ddf488d8-f809-47a0-adb3-95bbc7aa20f0,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,441,,0,0,0,0,0,1,0,0
Lene Grawford Nystrøm,579a53b4fe65402f957fed9690267560,48b13e1a-e7ee-4d26-b25c-4dab314b0dbc,https://musicbrainz.org/artist/48b13e1a-e7ee-4d26-b25c-4dab314b0dbc,48b13e1a-e7ee-4d26-b25c-4dab314b0dbc,https://musicbrainz.org/artist/48b13e1a-e7ee-4d26-b25c-4dab314b0dbc,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,387,,0,0,0,0,0,1,0,0
Leon Michels,59b0159803e9478f884a17aa60351595,e99e2c02-0ca7-4687-897c-efedbe5b98c2,https://musicbrainz.org/artist/e99e2c02-0ca7-4687-897c-efedbe5b98c2,e99e2c02-0ca7-4687-897c-efedbe5b98c2,https://musicbrainz.org/artist/e99e2c02-0ca7-4687-897c-efedbe5b98c2,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,5,405,,0,0,0,0,0,0,1,0
Leonard Bernstein,41db254ca7a848c19d6c30621612c1d8,fa39bc82-9b27-4bbb-9425-d719a72e09ac,https://musicbrainz.org/artist/fa39bc82-9b27-4bbb-9425-d719a72e09ac,fa39bc82-9b27-4bbb-9425-d719a72e09ac,https://musicbrainz.org/artist/fa39bc82-9b27-4bbb-9425-d719a72e09ac,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,5,383,,0,0,0,1,0,0,0,0
Leonard Caston,b726087a07cd4ed69789f184b167cf52,a0204fcc-78c1-4d1a-8ddb-adb81174864f,https://musicbrainz.org/artist/a0204fcc-78c1-4d1a-8ddb-adb81174864f,a0204fcc-78c1-4d1a-8ddb-adb81174864f,https://musicbrainz.org/artist/a0204fcc-78c1-4d1a-8ddb-adb81174864f,needs_review,,True,0.9707,3.5000,0.0000,5,421,,0,0,0,0,0,2,0,0
Leonard Feather,b29288a3f6a74b0b94f9afd311fad959,7b1f4382-fc71-435e-8ed7-e41ad8014b22,https://musicbrainz.org/artist/7b1f4382-fc71-435e-8ed7-e41ad8014b22,7b1f4382-fc71-435e-8ed7-e41ad8014b22,https://musicbrainz.org/artist/7b1f4382-fc71-435e-8ed7-e41ad8014b22,needs_review,,True,0.5000,0.0000,0.0000,4,426,,0,0,0,0,0,0,0,0
Leslie Howe,c40b1ed4a88c43cf88badb6bc932bd9b,7f016576-20ae-4e5b-acac-9c7bc5cf9f96,https://musicbrainz.org/artist/7f016576-20ae-4e5b-acac-9c7bc5cf9f96,7f016576-20ae-4e5b-acac-9c7bc5cf9f96,https://musicbrainz.org/artist/7f016576-20ae-4e5b-acac-9c7bc5cf9f96,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,6,455,,0,0,0,0,0,0,1,0
Lewis Compton,f65be88058d94189bc77eeb5e03d0353,f48835c6-1f90-4407-8128-f6a6fdfd6255,https://musicbrainz.org/artist/f48835c6-1f90-4407-8128-f6a6fdfd6255,f48835c6-1f90-4407-8128-f6a6fdfd6255,https://musicbrainz.org/artist/f48835c6-1f90-4407-8128-f6a6fdfd6255,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,337,,0,0,0,0,0,1,0,0
Li'l Millet,9f6e5ee459654c18a9187caec08eb059,8ca349d2-bb44-4186-8a3a-e9bf89df71a9,https://musicbrainz.org/artist/8ca349d2-bb44-4186-8a3a-e9bf89df71a9,8ca349d2-bb44-4186-8a3a-e9bf89df71a9,https://musicbrainz.org/artist/8ca349d2-bb44-4186-8a3a-e9bf89df71a9,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,478,,0,0,0,0,0,1,0,0
Linda Creed,4f638dcb940746e481fd94eafd55aa22,523af0eb-badf-4d80-bf5c-cf102f846ef1,https://musicbrainz.org/artist/523af0eb-badf-4d80-bf5c-cf102f846ef1,523af0eb-badf-4d80-bf5c-cf102f846ef1,https://musicbrainz.org/artist/523af0eb-badf-4d80-bf5c-cf102f846ef1,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,357,,0,0,0,0,0,1,0,0
Linda Perry,8b411035e97548f2a8b2d8a58eacd8d8,26037b3e-064c-4e9d-9d88-ebcd35933272,https://musicbrainz.org/artist/26037b3e-064c-4e9d-9d88-ebcd35933272,26037b3e-064c-4e9d-9d88-ebcd35933272,https://musicbrainz.org/artist/26037b3e-064c-4e9d-9d88-ebcd35933272,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,504,,0,0,1,0,0,0,0,0
Linda Shider,606698fb1489490e94aad167903bf71b,58086dfa-72dd-4536-a30e-1475383d458e,https://musicbrainz.org/artist/58086dfa-72dd-4536-a30e-1475383d458e,58086dfa-72dd-4536-a30e-1475383d458e,https://musicbrainz.org/artist/58086dfa-72dd-4536-a30e-1475383d458e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,613,,0,0,0,0,0,1,0,0
Lisa Fredrik,e608ba569dfa4dcd9a2fc3f12d16e04b,e7339511-5d0f-41da-8bd8-99ac08ca3211,https://musicbrainz.org/artist/e7339511-5d0f-41da-8bd8-99ac08ca3211,e7339511-5d0f-41da-8bd8-99ac08ca3211,https://musicbrainz.org/artist/e7339511-5d0f-41da-8bd8-99ac08ca3211,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,246,,0,0,1,0,0,0,0,0
Lisa Lauren,0d8288a4194240cbac7c632c8f59db7b,0311d5b9-03e8-4f5d-a02c-bb9e3e0bb156,https://musicbrainz.org/artist/0311d5b9-03e8-4f5d-a02c-bb9e3e0bb156,0311d5b9-03e8-4f5d-a02c-bb9e3e0bb156,https://musicbrainz.org/artist/0311d5b9-03e8-4f5d-a02c-bb9e3e0bb156,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,245,,0,0,1,0,0,0,0,0
Littl'ans,781b2cb4e8ba420f8d6333f6c8de67f8,4880bfe0-b85e-4033-9551-c3d200566675,https://musicbrainz.org/artist/4880bfe0-b85e-4033-9551-c3d200566675,4880bfe0-b85e-4033-9551-c3d200566675,https://musicbrainz.org/artist/4880bfe0-b85e-4033-9551-c3d200566675,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,236,,0,0,1,0,0,0,0,0
Lolly Vegas,e74da595535442e9919d14f9f3122b6f,f4dcd235-811b-49be-a597-f0a356b2d454,https://musicbrainz.org/artist/f4dcd235-811b-49be-a597-f0a356b2d454,f4dcd235-811b-49be-a597-f0a356b2d454,https://musicbrainz.org/artist/f4dcd235-811b-49be-a597-f0a356b2d454,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,550,,0,0,0,0,0,1,0,0
Lootpack,f179a7b852e54104aad1c3e1a84acfba,c55d7605-030a-4086-aba5-c39a6849af4e,https://musicbrainz.org/artist/c55d7605-030a-4086-aba5-c39a6849af4e,c55d7605-030a-4086-aba5-c39a6849af4e,https://musicbrainz.org/artist/c55d7605-030a-4086-aba5-c39a6849af4e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,194,,0,0,1,0,0,0,0,0
Lorenzo DeChalus,71f64182eb484f789c09bd15e7c6bee8,ac26fec3-20f9-4e33-94b3-8cc382291997,https://musicbrainz.org/artist/ac26fec3-20f9-4e33-94b3-8cc382291997,ac26fec3-20f9-4e33-94b3-8cc382291997,https://musicbrainz.org/artist/ac26fec3-20f9-4e33-94b3-8cc382291997,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,416,,0,0,0,0,0,1,0,0
Loretta Lynn,08ffdeaca52348e093895ee79fda8f79,613260c3-d620-4645-94cd-33cd55f29b1e,https://musicbrainz.org/artist/613260c3-d620-4645-94cd-33cd55f29b1e,613260c3-d620-4645-94cd-33cd55f29b1e,https://musicbrainz.org/artist/613260c3-d620-4645-94cd-33cd55f29b1e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,266,,0,0,1,0,0,0,0,0
Love,7fd63296d8944bbab485ae46d237cca2,34ec9a8d-c65b-48fd-bcdd-aad2f72fdb47,https://musicbrainz.org/artist/34ec9a8d-c65b-48fd-bcdd-aad2f72fdb47,34ec9a8d-c65b-48fd-bcdd-aad2f72fdb47,https://musicbrainz.org/artist/34ec9a8d-c65b-48fd-bcdd-aad2f72fdb47,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,18,1795,,1,0,0,0,0,0,0,0
Love Unlimited,ae0692265a044b0e9d399c73b5114b0a,18b148bf-17a7-4b2e-8dc6-04502bfc73e7,https://musicbrainz.org/artist/18b148bf-17a7-4b2e-8dc6-04502bfc73e7,18b148bf-17a7-4b2e-8dc6-04502bfc73e7,https://musicbrainz.org/artist/18b148bf-17a7-4b2e-8dc6-04502bfc73e7,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,11,768,,0,0,0,1,0,0,0,0
Love Unlimited Orchestra,1c4f9a77aa2a4984a0013a2613cb3d43,8c92cef7-52ae-49cd-bf5d-97078a977d58,https://musicbrainz.org/artist/8c92cef7-52ae-49cd-bf5d-97078a977d58,8c92cef7-52ae-49cd-bf5d-97078a977d58,https://musicbrainz.org/artist/8c92cef7-52ae-49cd-bf5d-97078a977d58,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,419,,0,0,1,0,0,0,0,0
Lucio Battisti,466a1a4a59c245a8bf70977507774cb1,c0c0de23-d9c1-4776-97e0-0c2529402622,https://musicbrainz.org/artist/c0c0de23-d9c1-4776-97e0-0c2529402622,c0c0de23-d9c1-4776-97e0-0c2529402622,https://musicbrainz.org/artist/c0c0de23-d9c1-4776-97e0-0c2529402622,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,384,,0,0,0,0,0,1,0,0
Lucio Quarantotto,5c6093da5c854157848fbf8c354d4ade,68da294a-7f63-4ce9-9478-2b241ab782c2,https://musicbrainz.org/artist/68da294a-7f63-4ce9-9478-2b241ab782c2,68da294a-7f63-4ce9-9478-2b241ab782c2,https://musicbrainz.org/artist/68da294a-7f63-4ce9-9478-2b241ab782c2,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,346,,0,0,0,0,0,1,0,0
Lucky Millinder,4af10881540c46d69d5aca98eca798ff,108e3471-2cd5-4a88-939e-0bedf463dfa7,https://musicbrainz.org/artist/108e3471-2cd5-4a88-939e-0bedf463dfa7,108e3471-2cd5-4a88-939e-0bedf463dfa7,https://musicbrainz.org/artist/108e3471-2cd5-4a88-939e-0bedf463dfa7,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,798,,0,0,0,0,0,1,0,0
Ludwig van Beethoven,638d4d36e6a344978d2300183987774e,1f9df192-a621-4f54-8850-2c5373b7eac9,https://musicbrainz.org/artist/1f9df192-a621-4f54-8850-2c5373b7eac9,1f9df192-a621-4f54-8850-2c5373b7eac9,https://musicbrainz.org/artist/1f9df192-a621-4f54-8850-2c5373b7eac9,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,364,,1,0,0,0,0,0,0,0
Luiz Bonfá,3dec48288efd427a91526d5f7caf77fa,f926459e-1bd2-42a6-a174-8994ad950591,https://musicbrainz.org/artist/f926459e-1bd2-42a6-a174-8994ad950591,f926459e-1bd2-42a6-a174-8994ad950591,https://musicbrainz.org/artist/f926459e-1bd2-42a6-a174-8994ad950591,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,221,,0,0,1,0,0,0,0,0
Lukas Burton,9d980d2e69414380886d536f4163a44b,64ef3f76-3222-4345-9dd9-123d5d9a7ca0,https://musicbrainz.org/artist/64ef3f76-3222-4345-9dd9-123d5d9a7ca0,64ef3f76-3222-4345-9dd9-123d5d9a7ca0,https://musicbrainz.org/artist/64ef3f76-3222-4345-9dd9-123d5d9a7ca0,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,4566,,0,0,0,0,0,1,0,0
Luke Smith,b20d11f97cb94ddaa48154b8895daf28,d9816bdd-f958-431c-a4b7-50c77519f45d,https://musicbrainz.org/artist/d9816bdd-f958-431c-a4b7-50c77519f45d,d9816bdd-f958-431c-a4b7-50c77519f45d,https://musicbrainz.org/artist/d9816bdd-f958-431c-a4b7-50c77519f45d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,12,1155,,0,0,0,0,0,1,0,0
Luqman Hamza,bebb89511e844274ad0f55b9dc00d673,cd3acbd7-932e-4cf9-844c-f9696b760f15,https://musicbrainz.org/artist/cd3acbd7-932e-4cf9-844c-f9696b760f15,cd3acbd7-932e-4cf9-844c-f9696b760f15,https://musicbrainz.org/artist/cd3acbd7-932e-4cf9-844c-f9696b760f15,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,244,,0,0,1,0,0,0,0,0
Luther Dixon,4c845e06ce65436bb477936ec404ed61,1a2d3f1a-6146-4fb6-92c7-da4f91bcc44d,https://musicbrainz.org/artist/1a2d3f1a-6146-4fb6-92c7-da4f91bcc44d,1a2d3f1a-6146-4fb6-92c7-da4f91bcc44d,https://musicbrainz.org/artist/1a2d3f1a-6146-4fb6-92c7-da4f91bcc44d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,490,,0,0,0,0,0,1,0,0
Mabon Hodges,24a9dcfae0274471a639cbadb35497a3,2d1e278a-61d6-44c0-8d21-9145a810bfbf,https://musicbrainz.org/artist/2d1e278a-61d6-44c0-8d21-9145a810bfbf,2d1e278a-61d6-44c0-8d21-9145a810bfbf,https://musicbrainz.org/artist/2d1e278a-61d6-44c0-8d21-9145a810bfbf,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,466,,0,0,0,0,0,1,0,0
Magne Furuholmen,72624a8d8b324b77ada4f24f9635bf7e,1ac73985-2cfa-433a-a6f8-379480e87179,https://musicbrainz.org/artist/1ac73985-2cfa-433a-a6f8-379480e87179,1ac73985-2cfa-433a-a6f8-379480e87179,https://musicbrainz.org/artist/1ac73985-2cfa-433a-a6f8-379480e87179,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,4703,,0,0,0,0,0,1,0,0
Magnus Åserud Skylstad,134cbf309e7548b18a702a2331e8efe3,7814108f-4556-4512-8895-fb8ab85f7503,https://musicbrainz.org/artist/7814108f-4556-4512-8895-fb8ab85f7503,7814108f-4556-4512-8895-fb8ab85f7503,https://musicbrainz.org/artist/7814108f-4556-4512-8895-fb8ab85f7503,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,430,,0,0,0,0,0,1,0,0
Mags,bb59ad930c004161ae5d4dde326513d1,f8880039-ebd9-4562-8624-f40140a14b38,https://musicbrainz.org/artist/f8880039-ebd9-4562-8624-f40140a14b38,12897cc4-81a0-47d6-a2ba-c79245225aad,https://musicbrainz.org/artist/12897cc4-81a0-47d6-a2ba-c79245225aad,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,12,5229,,0,0,0,0,0,1,0,0
Malcolm Young,7b41cce64ad04621a07c09a11c1e6aac,ea719716-da05-46f8-bbd5-cc5803db3d0e,https://musicbrainz.org/artist/ea719716-da05-46f8-bbd5-cc5803db3d0e,ea719716-da05-46f8-bbd5-cc5803db3d0e,https://musicbrainz.org/artist/ea719716-da05-46f8-bbd5-cc5803db3d0e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,562,,0,0,0,0,0,1,0,0
Malene Mortensen,e4e4329b840e4f54b1d76fce1c9559ed,4a035c21-cd4a-4dac-bf73-81d76c0b7055,https://musicbrainz.org/artist/4a035c21-cd4a-4dac-bf73-81d76c0b7055,4a035c21-cd4a-4dac-bf73-81d76c0b7055,https://musicbrainz.org/artist/4a035c21-cd4a-4dac-bf73-81d76c0b7055,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,243,,0,0,1,0,0,0,0,0
